timestep	atom	Ei_x	Ei_y	Ei_z	E_out
595	N4	-0.010176678054138659	-0.052350023808284976	0.016711582631037582	
596	C7	-0.019108826084292253	-0.002335539692127064	-0.02129739433568073	
596	N2	0.0002492967430838874	-0.025717151815373554	0.019311057567564106	0.01918280071120692
596	C8	-0.022914124577201832	-0.019941094883860783	0.01787378673487924	
596	N3	-0.03683776744222201	-0.0034878530420676904	0.02552642911302596	
596	N4	-0.010412726218808418	-0.054232389296035105	0.02154131571881947	
597	C7	-0.016263040287865366	-0.005847366051467145	-0.01853104585248663	
597	N2	0.0024831889199737342	-0.01986937988505289	0.02520331982371664	0.02025951368829792
597	C8	-0.015099497675192244	-0.022159282445205958	0.021189286712576687	
597	N3	-0.03145340997852913	-0.0040209397017126535	0.0280039844558071	
597	N4	-0.005801934451090691	-0.05238815519756954	0.024493594030935855	
598	C7	-0.016723105476338627	-0.0013203043705767156	-0.018071802876426696	
598	N2	-2.312502157186225e-05	-0.02220849956399976	0.022458491443281596	0.02049127015731487
598	C8	-0.01647044214706798	-0.021206585559493795	0.017137249555923318	
598	N3	-0.030162511346562445	-0.005291238796892693	0.024876484298411956	
598	N4	-0.0030506352627994184	-0.047625171557366015	0.019716413019527514	
599	C7	-0.012768392673616532	-0.0026963495562012142	-0.015308264123325052	
599	N2	0.0038352211694289806	-0.028528337176287832	0.028955936474774638	0.02584090845970946
599	C8	-0.021791394207077222	-0.01572747195213556	0.015459612994539015	
599	N3	-0.028436562633400376	-0.0044637668028852445	0.024742535348524317	
599	N4	-0.006422952754232577	-0.04430537000653282	0.01915625708710427	
600	C7	-0.01641350332812973	0.0018898757028850907	-0.013392226849840504	
600	N2	-0.004650613091799701	-0.022262279950471937	0.02713256667907586	0.028713895222832953
600	C8	-0.029776270456924946	-0.010836272290809414	0.014309619778044316	
600	N3	-0.03868122435216289	0.00160307027021716	0.026492549936305385	
600	N4	-0.020286544625307146	-0.04525133587695449	0.016744263551643164	
601	C7	-0.015687229132356276	-0.0002811036957131018	-0.015256629312882177	
601	N2	-0.00401960784823624	-0.019082211346350474	0.02504329611273497	0.02618946842389089
601	C8	-0.02916919320375047	-0.0148673908363293	0.009418348570409848	
601	N3	-0.04108390042247157	0.003362860072658613	0.024529561153993087	
601	N4	-0.022369826021832306	-0.048146172772342004	0.010826784650436858	
602	C7	-0.014156135512924174	0.0017669972274002824	-0.01975596201706384	
602	N2	-0.0011037958828013378	-0.01882990065936475	0.021589966523240654	0.022021351245574895
602	C8	-0.02704638436264737	-0.012193518063210385	0.007214491446248251	
602	N3	-0.037491295226133696	0.0035649648554266955	0.025156839832427044	
602	N4	-0.023655095512504016	-0.046827320793993016	0.005896356535800789	
603	C7	-0.008548874574830768	0.008451818340360852	-0.015918013888696732	
603	N2	0.006460070396454529	-0.022003010101868028	0.021586302907885522	0.019630772111777103
603	C8	-0.021449870761914746	-0.007471764475629222	0.014645344278994802	
603	N3	-0.03231888412627639	0.008410042316227984	0.03708860466176896	
603	N4	-0.018165661212096437	-0.04509320485268838	0.010124636732002075	
604	C7	-0.009635972089218988	0.018028161660925326	-0.013623844684394914	
604	N2	0.007242006142970205	-0.018587246739918215	0.01812032075413852	0.014330907472653014
604	C8	-0.018478165579721477	-0.007753572098625705	0.01642466715568985	
604	N3	-0.028135141444555225	0.011306343048284666	0.03898571841591255	
604	N4	-0.014355875089229428	-0.044545022619584804	0.012498361128525764	
605	C7	-0.010232180409557185	0.016532887490958544	-0.010799161171676924	
605	N2	0.00830692856949431	-0.017875032058528983	0.020407351252772942	0.01431239555689787
605	C8	-0.009959326694578122	-0.01035526904057646	0.016241248051583827	
605	N3	-0.019759716586835552	0.011156658760967266	0.032669205026466	
605	N4	-0.0073704696329881195	-0.045085592485173166	0.013512771337555796	
606	C7	-0.007614618341311561	0.00994726397660543	-0.009332071000321551	
606	N2	0.01216422854436303	-0.023821828460290368	0.018504040752766206	0.011438128781136984
606	C8	-0.010860316996019886	-0.010294668962218846	0.014668805276799066	
606	N3	-0.022794805615023547	0.0160183949154452	0.031898002082855495	
606	N4	-0.006917910173107366	-0.04758190487469723	0.01739754456150107	
607	C7	-0.005632313440245804	0.006945101765606802	-0.00836667787756932	
607	N2	0.008206975565829465	-0.023270993606065677	0.01840116994727026	0.013441465768110703
607	C8	-0.013603108072717989	-0.00895779011513022	0.02056150605431025	
607	N3	-0.026887384876283532	0.018590326312121232	0.029571110451252696	
607	N4	-0.012044708707937855	-0.044760978639225735	0.02011358950714229	
608	C7	-0.006932264975342164	0.013289923355383232	-0.011014808956210976	
608	N2	0.002957389368776684	-0.015755030427751067	0.019013626348115664	0.014387836987622868
608	C8	-0.020518633478248966	-0.007587088105175534	0.02177850495080605	
608	N3	-0.036653053431297225	0.021547132548899752	0.02949628265371483	
608	N4	-0.01856403546789823	-0.04094420400638273	0.01876477974224174	
609	C7	-0.008876573233655809	0.011577915320036864	-0.011646601192698456	
609	N2	0.0023834604863901725	-0.015898879861486175	0.02144128082916912	0.01660406520892916
609	C8	-0.018555880672490463	-0.010909096950347278	0.017334948001861347	
609	N3	-0.037373132778519655	0.020207774131686666	0.03025071574557171	
609	N4	-0.01426318089751325	-0.042642065761392345	0.014452434441223343	
610	C7	-0.011246067193964301	0.007455076796756464	-0.013837050778078602	
610	N2	-0.004241576025967559	-0.02166912820513125	0.018554901700302898	0.022134446485652284
610	C8	-0.025667017833224785	-0.009161750566396827	0.010593525249604883	
610	N3	-0.0364494979428726	0.017185892297058008	0.03194386356448091	
610	N4	-0.01812544587854284	-0.0397241772929939	0.009836429717551607	
611	C7	-0.015153963480016606	-0.000951070060886114	-0.018196467517424493	
611	N2	-0.006846694118475768	-0.02953731900695849	0.008445530424902741	0.02106727042765935
611	C8	-0.02770898831069223	-0.012254598680628894	0.0009472966300523411	
611	N3	-0.03305301138557939	0.013114540014245522	0.029334657709331444	
611	N4	-0.02179829739911402	-0.040906105692537824	0.0019468406891882883	
612	C7	-0.01412279833541804	-0.005262143455835223	-0.025600770881332287	
612	N2	-0.009536564508136258	-0.02637180333002126	0.0034165103493476396	0.017533044198896994
612	C8	-0.029589472020522114	-0.013442778265151202	-0.005861632928742904	
612	N3	-0.03468801423674658	0.0098063081844341	0.021903482394466964	
612	N4	-0.030848547671198753	-0.04199397519400482	-0.005563647564279798	
613	C7	-0.014092928682391797	-0.006315374507698155	-0.0244851100547737	
613	N2	-0.004298256500979513	-0.03112212364032507	0.004466156601314825	0.01650155792948302
613	C8	-0.031376465523922474	-0.012449463184569892	-0.006425853208751429	
613	N3	-0.036417285488853625	0.007684580960204295	0.01875330630634221	
613	N4	-0.03503830758118607	-0.03873229077870219	-0.005603243808143886	
614	C7	-0.016005980842383395	-0.0032894296208617027	-0.02713057828016792	
614	N2	-0.0067298696977713835	-0.03370350065087738	0.0053027622017693225	0.02010174652817613
614	C8	-0.03364746011394918	-0.011343227230993404	-0.010638133456459852	
614	N3	-0.04455734117476067	0.010184670706147252	0.00848942523103436	
614	N4	-0.03593402538537158	-0.03559236888170808	-0.009575305363946492	
615	C7	-0.01591818141603491	0.001913564132890652	-0.02802536173094729	
615	N2	-0.008389986399242579	-0.029487664984324584	0.002395662766153362	0.015910240474630678
615	C8	-0.030454029913631317	-0.014643799586184118	-0.011571812604914043	
615	N3	-0.0451907218765772	0.013490276247383718	0.00020315159164238671	
615	N4	-0.0356245684279176	-0.03432749195150003	-0.009077323521509542	
616	C7	-0.01702689239765116	0.007892523634078361	-0.031917009854211933	
616	N2	-0.00826146801612902	-0.02910396800468074	-0.0006764525859439413	0.011573986624393493
616	C8	-0.030317734532313973	-0.015879917191253128	-0.01138550410285763	
616	N3	-0.043854245593851184	0.011345988852723641	-0.006772488430827678	
616	N4	-0.03382014070493977	-0.03791535645679606	-0.007929925005306366	
617	C7	-0.012566841605452005	0.005976940392450852	-0.03189128534153229	
617	N2	-0.0081647444741575	-0.026164078655328427	0.0004325791508680776	0.01002345149965881
617	C8	-0.02888365369923415	-0.013920602100876981	-0.009397574116458857	
617	N3	-0.03924300445194361	0.012535508587210274	-0.00844592230096823	
617	N4	-0.03067476723751981	-0.041426172324729116	-0.008575155290328701	
618	C7	-0.008138951160824043	0.011556901850748641	-0.032319852585961296	
618	N2	-0.004451859721111424	-0.01830279617130098	0.0014676467558778928	0.0064174262787322495
618	C8	-0.025328805324037817	-0.009043742747414495	-0.013888404636513935	
618	N3	-0.03530838836568671	0.01524028878296802	-0.008197634928263376	
618	N4	-0.026210540269125407	-0.04179835072504547	-0.007518437673833912	
619	C7	-0.0059380862278039116	0.01818741674894798	-0.03253124500573076	
619	N2	0.0034394593167142457	-0.00802221744271473	0.0035253058628516264	0.0009956873453718118
619	C8	-0.019148213535304246	-0.006161719917759953	-0.014377981236902013	
619	N3	-0.02400109734150139	0.011728152609454975	-0.00833901184390405	
619	N4	-0.01909859286055417	-0.040324615220751335	-0.012050301810974957	
620	C7	-0.008899344897176009	0.0202933115320374	-0.03825358465995783	
620	N2	0.004291982527425509	-0.010103720975864924	0.000975791709615542	-0.001147167408465352
620	C8	-0.01886476866174802	-0.0023786255600888153	-0.015090390445909076	
620	N3	-0.020325625068258045	0.014954310866313675	-0.0038072396363301834	
620	N4	-0.01680039629440314	-0.0431308569459247	-0.011159520308028038	
621	C7	-0.011449056376778406	0.019645823392834116	-0.037537443117053274	
621	N2	0.002025391687984896	-0.017390735116236695	-0.0018085536866643407	-2.4126276788578784e-05
621	C8	-0.018658103871501117	-0.006660458560467136	-0.013089160113831261	
621	N3	-0.018444524676914844	0.014038822884855005	0.006991919109096579	
621	N4	-0.014626148579473438	-0.05372356586989551	-0.010898720444400075	
622	C7	-0.01879104922932464	0.012953067306905788	-0.04121254428345747	
622	N2	-0.0018211199583415454	-0.023539163669594996	-0.005321909691492319	0.0031068391224472473
622	C8	-0.0231786578595381	-0.00789677110550548	-0.01157256978930415	
622	N3	-0.01793915486306975	0.01362244439650416	0.007196638773375504	
622	N4	-0.012468773016803974	-0.05332228888341174	-0.005895190880003291	
623	C7	-0.020535471309272173	0.012005321739225448	-0.041585414460924924	
623	N2	-0.002981385193400585	-0.023067725363904976	-0.0033819741022295415	0.005435921316006619
623	C8	-0.022080249068499678	-0.012776301629624778	-0.006131703188051405	
623	N3	-0.01927839090768123	0.018437648088510672	0.006067202043549569	
623	N4	-0.015240886249061227	-0.05284964283945706	-0.0016375031847311572	
624	C7	-0.022274609412832633	0.009122115971085538	-0.043914799719304086	
624	N2	-0.0035703808238235235	-0.018042831526537583	-0.004947029762812272	0.004447095609233639
624	C8	-0.019994564357125096	-0.012054495499156711	-0.004850022324318679	
624	N3	-0.023334225758178784	0.022657285392607807	0.004175391714871922	
624	N4	-0.01596564405083999	-0.04576229784964868	-0.003147534449906367	
625	C7	-0.024335916367741163	0.0078052353015579425	-0.042671544267647375	
625	N2	-0.003238858899125949	-0.02005845579359135	-0.004272114125827193	0.005907523072024174
625	C8	-0.021464317790017035	-0.0067862819814831984	0.0008564967790688801	
625	N3	-0.029218573884821356	0.02930056037607408	0.004990724282006754	
625	N4	-0.01762443769183474	-0.037667622042850984	-0.004403882052084586	
626	C7	-0.03123313462327411	0.0023333343200356658	-0.04977739269015688	
626	N2	-0.012674821609964994	-0.025578702536399964	-0.012821432865957853	0.008499599530083713
626	C8	-0.023619186024549953	-0.008404948228454707	-0.010392398232496406	
626	N3	-0.03539824102049063	0.02883874054760183	-0.006248999514564027	
626	N4	-0.026567878658430088	-0.036036005675220466	-0.01830302660386777	
627	C7	-0.03384625829985435	-0.0011104808123273387	-0.047271137499166824	
627	N2	-0.013361418715763488	-0.01596944587094787	-0.004785439725824227	0.009248650335592407
627	C8	-0.024642415291230072	-0.01136984045338642	-0.006217335774333334	
627	N3	-0.02788489439430054	0.026380619750980737	-0.0029303732335097194	
627	N4	-0.027687757128767327	-0.03718135642922246	-0.018732434559762985	
628	C7	-0.03685234092909393	0.002240154574777398	-0.04895819423014465	
628	N2	-0.017633428818532634	-0.015854318644853302	-0.0022351173715804357	0.013680633972667928
628	C8	-0.025443167380338017	-0.011191902541295951	-0.01019378249957039	
628	N3	-0.027662618959578646	0.027529360882797883	-0.008213918763019646	
628	N4	-0.031706216532862035	-0.03331829787126746	-0.024705671612641852	
629	C7	-0.03523286211053769	0.011110268495404004	-0.0459562464637949	
629	N2	-0.020699166061907533	-0.020665272608932472	0.0002582381332201106	0.019231555898971662
629	C8	-0.025422016630184487	-0.010686782445207592	-0.00820957231588534	
629	N3	-0.0311309730747632	0.02502529605628218	-0.006639803463439704	
629	N4	-0.03277276690796661	-0.030757061426771252	-0.02451374169458736	
630	C7	-0.03770626427387352	0.013235996386478549	-0.04396211096493226	
630	N2	-0.024804543939860164	-0.02371040674315633	-0.00034783903423297134	0.022417399957275784
630	C8	-0.02796989310805048	-0.013072783784603529	-0.010933661527482602	
630	N3	-0.034463563070356786	0.020122999220040932	-0.009659275912885611	
630	N4	-0.03199830774852095	-0.03067810767324801	-0.02662922824108131	
631	C7	-0.03423520400072088	0.02300971638584373	-0.03833756156752958	
631	N2	-0.018970965683964787	-0.01666981349900093	-0.00018873185641469982	0.017058721288460713
631	C8	-0.028248063452907514	-0.008668901671922337	-0.01098912982239214	
631	N3	-0.03657303188478318	0.019925525351422748	-0.006727454722552715	
631	N4	-0.028405111215206832	-0.02784666522148441	-0.026244400175687972	
632	C7	-0.03406590498693211	0.02226784759100485	-0.0434070743158318	
632	N2	-0.015375759393221087	-0.017667105034367803	-0.005745694650874284	0.011935078917489631
632	C8	-0.02799949366446227	-0.004748813403731083	-0.016802336605653008	
632	N3	-0.03560260255172641	0.02025291345133596	-0.012192274280325913	
632	N4	-0.02759549311314127	-0.026506447647289	-0.03098394216356862	
633	C7	-0.03079875881170918	0.021955547794076803	-0.04484819967810217	
633	N2	-0.010990582787218955	-0.021470315358499928	-0.010319225953044549	0.007772740515712593
633	C8	-0.02590694518984364	-0.002500816191951567	-0.0206210472444355	
633	N3	-0.03180462150636813	0.020939350005025132	-0.019359753635323454	
633	N4	-0.02707093579229323	-0.026211231069830206	-0.031552279507867896	
634	C7	-0.02830710319206435	0.02079449140240541	-0.04695045525379548	
634	N2	-0.00982954547944431	-0.028037515403557253	-0.012207402087679507	0.007699513583333765
634	C8	-0.026733074154634395	-0.003454699801813333	-0.022016506962104943	
634	N3	-0.03187188260524289	0.027257306032855585	-0.023499578590200035	
634	N4	-0.031611867910903375	-0.02763756761467565	-0.02984452931996497	
635	C7	-0.02520855351940259	0.021564865386665015	-0.046488582649380265	
635	N2	-0.006232288154369922	-0.022855155281697296	-0.014897976112624998	0.0007034135434180692
635	C8	-0.02561518317623764	-0.001116922808897539	-0.024923673726392523	
635	N3	-0.03204454774746294	0.030575213273484877	-0.02733762630292261	
635	N4	-0.0278036579614219	-0.026032717329803327	-0.025163463514063063	
636	C7	-0.024831151497762674	0.024008836215581267	-0.04377805897882764	
636	N2	-0.006496922991345563	-0.03466088375127362	-0.00592177588304145	0.012164179200041921
636	C8	-0.02833287214502674	-0.0008468448277515975	-0.02296411323417461	
636	N3	-0.03421544320460325	0.036218619728414975	-0.025609664299385326	
636	N4	-0.031155512309640695	-0.01740413078016412	-0.01759084471086748	
637	C7	-0.027383395834849188	0.018974670522329214	-0.0446570861783294	
637	N2	-0.013776040981300053	-0.030289057099140645	-0.013630455750186156	0.009738457847195747
637	C8	-0.02828796384067572	0.0007775069012596974	-0.028024793572416513	
637	N3	-0.03514783877744619	0.03781784481657429	-0.029237752837259257	
637	N4	-0.031554496243311504	-0.019519493476528055	-0.02325383633626514	
638	C7	-0.0289360136379035	0.022853148225906665	-0.04571453808323629	
638	N2	-0.00841216997722482	-0.028156639107179554	-0.017567117654314113	0.0036089595612321538
