timestep	atom	Ei_x	Ei_y	Ei_z	E_out
639	N3	-0.02333669983101781	0.002940821863676548	-0.005169095980214559	
639	N4	0.0025754045845567037	0.025405527200374593	0.0022153466694205225	
640	N2	0.006998814483363631	-0.007997570548532021	0.0038607419591714797	0.0011751144662283143
640	N3	-0.02145024010724604	0.005839669940480436	-0.0005498787201769823	
640	N4	0.011446661826350738	0.019056464319785072	0.018672504736062325	
641	N2	0.008588087149538393	-0.006397541310598675	0.006258704790274827	0.0008402174686798583
641	N3	-0.023342065702958752	-0.006497310210900831	0.0008201144224862775	
641	N4	0.010899137847008428	0.03003150441745313	0.012369817268194765	
642	N2	0.00662197077754876	-0.0035799006551798787	0.005935801212340942	0.0009699957176070571
642	N3	-0.029417954746406568	0.007583832843871186	-0.004106078671929685	
642	N4	0.008689069810595786	0.02458671789095819	0.015074442635925639	
643	N2	0.002028343930330642	0.00299105689497495	0.010675178668991663	0.005059202464839647
643	N3	-0.027281904181211333	0.0121388803266035	0.006160542115934062	
643	N4	-7.555401971180427e-05	0.02326872352449881	0.006045631287056166	
644	N2	0.004286564184668113	-0.004349556287817777	0.010880078069699484	0.006277031879465027
644	N3	-0.027928286108036687	0.0033796811605943515	0.006994075584398594	
644	N4	0.01029682749619925	0.015983507176436755	0.009319070728092129	
645	N2	0.006013194101255957	-0.006006234018603252	0.008802103229460458	0.004315039826668272
645	N3	-0.026157437971156286	0.0019210545888867117	0.0008891982248868739	
645	N4	0.002990165785324359	0.015464220425592295	0.010525247327719232	
646	N2	0.0034706947500368554	-0.0029158635278627165	0.005923975447236431	0.003023523482215129
646	N3	-0.023678244946736045	0.007692190592082916	-0.002373333340171599	
646	N4	0.0042985131023030665	0.017174846014646857	0.007663578201327567	
647	N2	0.006412987196798296	-0.004447334042750122	0.00990466172305977	0.004747366385781909
647	N3	-0.018293634623945017	0.007100306527333482	0.006465937373470768	
647	N4	0.004045279398961217	0.014844889213286494	0.013020442399729762	
648	N2	0.008670554264651718	0.00012559819294730487	0.010954180206297253	0.0028287985711722154
648	N3	-0.01958409509377492	0.007091279346544593	0.002725175480879724	
648	N4	-0.00025532186410035825	0.01826871587851757	0.006923094420652666	
649	N2	0.012093137758681751	-0.0016217325942821557	0.012697420965979072	0.0027830673699412527
649	N3	-0.024790997082832233	0.004322085765846327	0.00036335701481814923	
649	N4	0.0023748766981255332	0.019072187317623203	0.011322805985701515	
650	N2	0.010712669198091489	-0.0021033002803226494	0.007475874054667899	8.871199672544849e-05
650	N3	-0.022988442615641137	0.00578167829511825	-0.0022835044041362683	
650	N4	0.006958687959057688	0.01693485057650751	0.005376429202858759	
651	N2	0.007239418430130574	0.006108709907678688	0.0122649906735976	0.0034445542298187273
651	N3	-0.012093732899732744	0.003053547189774443	0.004819422777268916	
651	N4	0.0066642473606472	0.015532043045705544	0.005955829222803594	
652	N2	0.006814582621379747	0.0003801108174235883	0.0073219866199905085	0.0019732757714985873
652	N3	-0.017948239431886732	0.0029804299108152667	-0.005013627678959311	
652	N4	0.004805175197099961	0.02176752929317083	0.0014518675680446282	
653	N2	0.004794073697134669	0.0010869749962935985	0.005257305284540294	0.0011928255798489126
653	N3	-0.019407620432360904	0.004137409370682963	-0.005599260856527977	
653	N4	0.0014366091565131379	0.032172630353716994	0.005279660883370932	
654	N2	0.005854320244317229	-0.0012095739384566477	0.011626952468364662	0.006503992442050839
654	N3	-0.009983702160378298	0.0006856814414115279	0.0018518129424098325	
654	N4	0.02295192502637807	0.02230001536425886	0.012944424918612927	
655	N2	0.007590842843229632	-0.004949429696839905	0.006970709124620988	0.002291372268577156
655	N3	-0.009117235424025004	-0.00493641792836199	-0.005953520001476053	
655	N4	0.017206929392140035	0.025890232539814772	0.003405027618102302	
656	N2	0.0071832595378866215	-0.0005738670951712263	0.006558914550802476	0.0005600461138262163
656	N3	-0.011085365122049514	0.010180861891232294	-0.004197999798660625	
656	N4	0.011027416823003289	0.027896318354030454	0.011507886156204222	
657	N2	0.008011259809079114	0.004391263318408473	0.0017327205058775919	-0.004610482483503252
657	N3	-0.009893211073457132	0.008845848510842778	-0.003978785136157251	
657	N4	0.010775308366759242	0.023714043199256702	0.008631259048016135	
658	N2	0.009956353231806917	0.0015693314505204822	0.000570308515082558	-0.006470483801007059
658	N3	-0.006615106124992212	0.00048178584171263246	-0.0038607120738475354	
658	N4	0.0015643191784443695	0.022616819053879453	0.011916111041310703	
659	N2	0.0063264642565312	0.0030719678468624904	0.0008694946594898666	-0.003746843143035326
659	N3	-0.011764103850718072	0.002639519055926391	-0.008990145079809322	
659	N4	0.0021598678245100464	0.02271609133568958	0.014530113671051597	
660	N2	0.01530996361752609	-0.0010103139327246418	0.0015923984720024502	-0.007711521757129204
660	N3	-0.007792934271281336	0.0034820795097167375	-0.005372788587324201	
660	N4	0.007813756065462068	0.012801376434299547	0.014668867874500181	
661	N2	0.013249977013456312	0.0020734208070222523	0.0007226244100386986	-0.007621263150856452
661	N3	-0.012760329365309693	0.005884218095762815	-0.00990866154800006	
661	N4	0.004210611533829457	0.017117297647036275	0.008551525172129483	
662	N2	0.008212441235630237	0.001126431233762432	0.0023371167211960913	-0.002792804541801907
662	N3	-0.014491616711669559	0.00415493044789058	-0.012884572365401763	
662	N4	0.014527401340979183	0.01863747789102891	0.006282624154240825	
663	N2	0.011222683667022629	-0.00043757790118219563	0.006882857099273297	0.0001563614629437934
663	N3	-0.012554658112438099	0.0076461284870188535	-0.011695230228575387	
663	N4	0.02251491233350503	0.019172940013857182	0.009324294442811534	
664	N2	0.0067357050017224675	0.0021213544317944316	0.006151398141133695	0.0014874642420133974
664	N3	-0.015106691286384017	0.01121597323981223	-0.016726183040430612	
664	N4	0.015155333590246641	0.02522285176695869	0.0027951056165137667	
665	N2	0.007843831156735181	-0.006234073402194269	0.0010398788634115213	-0.001421658084037294
665	N3	-0.012198539957338243	0.005406507833629164	-0.021759080190610396	
665	N4	0.016066651790215963	0.0154356350131756	-0.004312188429076163	
666	N2	0.006542090393666061	-0.004572846507758277	0.0104054941067187	0.006651365182835592
666	N3	-0.014479828705214469	0.009877385869341022	-0.012342482979271067	
666	N4	0.017335696417130994	0.01384161421722754	0.0033462908806957264	
667	N2	0.011945819647942226	-0.004664550596092386	0.010943307220616311	0.004221122638951566
667	N3	-0.011676312304628822	0.006788762986151139	-0.011131501178026564	
667	N4	0.016661214945800112	0.01836882831109416	0.0037326191715935015	
668	N2	0.007360323956022764	0.004703349039679493	0.007961674627084402	0.0012590662210957414
668	N3	-0.011369250238714745	0.010035270056784961	-0.012986947729288276	
668	N4	0.019191784541949565	0.024597779248810875	-0.002698227911041183	
669	N2	0.003082890778025123	0.0007041441065204666	0.007015593095126865	0.0036619223518707072
669	N3	-0.009441907863367913	0.009353376858830873	-0.012248268190655486	
669	N4	0.013028033392653442	0.0317296763867408	0.003257516567825199	
670	N2	0.007739010025881814	0.00720482700994734	0.01014630205783437	0.003457233049601406
670	N3	-0.010710098903093228	0.007613904277200249	-0.01351158842884697	
670	N4	0.01788898964606065	0.033816761418913835	0.0049201490267654704	
671	N2	0.003203577840833675	0.0068908872714593715	0.011556587542439859	0.007150392511297146
671	N3	-0.010945835257060919	0.0054533694398105894	-0.005139842455559003	
671	N4	0.017320563037738854	0.03082522466867014	0.011248908347315699	
672	N2	0.005627911645799512	0.011643613383616962	0.012916974779986615	0.00673631809959508
672	N3	-0.01377395258548754	0.006933462050470065	-0.01281833363531558	
672	N4	0.01742286336119758	0.03345695594177851	0.0055559451541634	
673	N2	0.006757608345822844	0.01289811727027985	0.010802319095056658	0.003590078101763194
673	N3	-0.010079451319611844	0.0030680062041772527	-0.008637874715472857	
673	N4	0.012290747455410225	0.026576905628243986	0.0037052733598245116	
674	N2	0.004436137461280552	0.009300974278076668	0.009368318310662595	0.0037677404628942745
674	N3	-0.010818295829922586	0.00910484646411266	-0.00943593360756798	
674	N4	0.011931455528761029	0.035434445050471164	0.017092140607740277	
675	N2	0.00610969487939205	0.003633331396142585	0.007531033646106867	0.0018159472216381178
675	N3	-0.0006632773246395333	0.003485651084140767	-0.004442554986444727	
675	N4	0.008650245451820502	0.03521616529056872	0.012904719644305836	
676	N2	0.009644981684833163	0.007453731520474072	0.006601486264213228	-0.0019625295074222554
676	N3	-0.0015355167516807372	0.0033253377472415553	0.003902721876649409	
676	N4	0.010903636270220283	0.03263295044907839	0.012776738897700217	
677	N2	0.001950862619516309	0.008285142373641679	0.002789722475371511	-0.00026502711480276575
677	N3	-0.007569157239100909	0.010090153878139769	-0.0021019441524026384	
677	N4	-0.0011247155149453753	0.02590713936731287	0.007829122354414672	
678	N2	0.011038019796456876	0.005796138749257038	-0.0011353867490887506	-0.007980753777459236
678	N3	-0.002848599358449423	0.005241144423133255	-0.00027173018493796173	
678	N4	0.005605825636610786	0.027749676612873343	0.0037955037056336734	
679	N2	0.009194205343628511	0.005199111541669682	-0.0005658361072834969	-0.0058385043877299475
679	N3	-0.008353228181292327	0.004686856284518588	-0.0002305756112840439	
679	N4	0.002857922499289036	0.03295743980136773	0.009943664328378758	
680	N2	0.009670221589705992	0.01126794344298628	0.0007350303816509509	-0.005003284710467749
680	N3	-0.001842626355261531	0.0056196709316319	-0.0023799685053065055	
680	N4	0.01199881400792079	0.039386933209424976	0.005261452952352983	
681	N2	0.012704015054132375	-0.001470793217538545	0.004229665756947462	-0.0031710676087051658
681	N3	0.004019293707460172	-0.0030658634303956495	-0.010326651450779968	
681	N4	0.010021773024621707	0.03171049056319674	0.0019284261661126	
682	N2	0.009030463209043101	0.005283672977769438	-0.0014122510271578179	-0.006620198115919967
682	N3	-0.003063449453625251	0.0005383528270387865	-0.008561922553216033	
682	N4	0.014646882350808826	0.03455703383668172	0.003346359484052183	
683	N2	0.010068103302562971	0.005752886893906526	0.00025201167367733864	-0.005814125311945852
683	N3	-0.0045917879875621926	0.003238232290023707	-0.001857962712630596	
683	N4	0.012775386038889076	0.037790178349128664	0.005079122051599374	
684	N2	0.010452219085155241	0.006922964215043908	0.0007741712026205544	-0.005043117538085797
684	N3	-0.0005369668137627154	0.0029569712176499108	0.0011764797287116561	
684	N4	0.011875623469839754	0.02744687521800625	0.0015618215951727753	
685	N2	0.010567507129144317	0.007117854951149317	-0.000296618426754828	-0.005547568721798028
685	N3	-0.0060122243706488285	0.0070067913270170645	0.0008553687409672404	
685	N4	0.00921845059318539	0.03185090900606299	0.004190695071636645	
686	N2	0.005973930312025007	0.0011521607461175453	-0.0011396234311987895	-0.004015950492426771
686	N3	-0.004280596548188986	-0.00021959007249866324	-0.0015428098049250062	
686	N4	0.013136099666663986	0.028446885011045964	0.010131772710260218	
687	N2	0.009519306466399834	0.0029170951069517866	-0.000815677859465798	-0.005179300085529175
687	N3	-0.009197097734870697	0.0032791030356878127	-0.008161209438616826	
687	N4	0.014237272803138133	0.03306433647526389	0.004194380725199593	
688	N2	0.011345571493861072	0.005966287126006276	0.006431334269032807	0.0003081989784125318
688	N3	-0.005738852734960163	0.007049073365330499	0.003597306215096046	
688	N4	0.019067255329551665	0.03149242119001471	0.007133649010270306	
689	N2	0.010770546405332256	0.004719673199659581	0.004353974252566866	-0.0014056838027919733
689	N3	-0.0027589370712866137	0.004147239750703853	5.2141968812539105e-05	
689	N4	0.017205494671111633	0.029417392084211104	0.008923428131302884	
690	N2	0.010465365400055205	0.0023078005548029788	0.00707151388130837	0.0001349052161215454
690	N3	-0.0011368216474338616	0.002453174555363143	-0.003966289241747658	
690	N4	0.019448909572127724	0.026842788684841665	0.007818460143070928	
691	N2	0.012560752405176323	0.009460211599629847	0.008160118964432039	-0.0006133789841648218
691	N3	0.004316916250459369	0.008972195225237546	0.0021035665773498453	
691	N4	0.023728466011436217	0.025045458581435098	0.007323340580485857	
692	N2	0.014630292167866063	0.0011700177433877704	0.00802018640627442	-0.0025946052659926748
692	N3	0.00601855489667671	0.007922842625777547	0.0028529800653397555	
692	N4	0.0279649532522131	0.02380220224018873	0.005062087037164326	
693	N2	0.010795731226319714	0.0065400548709708675	0.005505823159323345	-0.0019943010328481647
693	N3	-0.0020854424057271392	0.00881546820152737	0.003917922478636857	
693	N4	0.01262557028544485	0.02150919851241672	0.004288900245274969	
694	N2	0.008586386731467464	0.0013602199830704794	0.0061387264404320465	-2.0743958111157355e-05
694	N3	0.0019967882766704467	0.00415491730270705	-0.00387877890010731	
694	N4	0.017991728222222322	0.021213469708628432	0.005406994540270423	
695	N2	0.012542866353846239	0.0022125377950849407	0.004747462077804977	-0.0030433014397729355
695	N3	-0.0007656412379302221	0.007369703819498839	-0.00410205495424325	
695	N4	0.021179971063914168	0.016414615041526484	0.005111090245192147	
696	N2	0.01421570839325574	0.002768750661183913	0.007981609807493696	-0.0006765847877335909
696	N3	-0.0016417140595964361	0.012434924975590709	-0.008983433808244309	
696	N4	0.025799653693413197	0.019019684903729912	0.0004612964942977557	
697	N2	0.013014928524480059	0.0046161585758952165	0.009689081672195671	0.0015985158816335893
697	N3	-0.002857312960860586	0.01187238212097431	-0.0026223205500756604	
697	N4	0.027169185717557404	0.011833428198596776	0.0026548817863581925	
698	N2	0.014011116701973483	-0.0017916731204630305	0.0068184816449733026	-0.0019131301306265335
698	N3	-0.0031704616555481594	0.008434483674467537	-0.0038606190575741282	
698	N4	0.039405053485567776	0.016948156332311032	0.011917953693422245	
699	N2	0.009643155319506436	0.00469031219215677	0.0056914288402774285	6.256226810514231e-05
699	N3	-0.008794519947084998	0.014023919833390802	-0.008358093797531775	
699	N4	0.03040234464391323	0.025115089928933874	0.011663833077560585	
700	N2	0.013069470548174329	0.004645783248202212	0.013544204935305396	0.0055715754690722
700	N3	-0.00018514634629532666	0.01818682318061812	-0.0014864368928706434	
700	N4	0.033898748927170916	0.020555627299218757	0.00382495566097587	
701	N2	0.014416602946416763	0.007256903064496107	0.018635355830816137	0.009311618966006057
701	N3	-0.0031283098221693284	0.021652782232784294	0.007378191975405582	
701	N4	0.034009665058055305	0.021335991192627555	0.01070149164480918	
702	N2	0.010263414404959093	0.0024161351167638332	0.0178130149727755	0.011574314368935492
702	N3	-0.002644631934203558	0.016953644559427196	0.004708307542630956	
702	N4	0.036427986303732576	0.006728778067433467	0.011391819852355689	
703	N2	0.012698188118004649	0.004672895954088772	0.01895342394274686	0.011527216626968383
703	N3	-0.0011802679664885516	0.011492854554829273	0.0058577757483690325	
703	N4	0.03306228146743968	0.01944841773909	0.009989752652134259	
704	N2	0.01900709609322719	0.005725025423061748	0.014124968168751086	0.005132029718685186
704	N3	0.0004091948276200499	0.004956582806554288	0.0022598929578085485	
704	N4	0.046556592817269586	0.01846578619494265	0.007143940802672001	
705	N2	0.011972423075816821	0.0003407751801422348	0.018816521339589467	0.012104034051332391
705	N3	-0.007286583959951418	0.010164532459013479	-0.0010822546063529747	
